Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
491.98991,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
492.13446,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,43,
492.17463,clReleaseMemObject|General,START,,,,,,,,,,,44,
492.18741,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7b4f2170,1064960,,,,,,,12,None,
492.2477,clReleaseMemObject|General,END,,,,,,,,,,,44,
492.47084,clReleaseMemObject|General,START,,,,,,,,,,,45,
492.49446,clReleaseMemObject|General,END,,,,,,,,,,,45,
492.49721,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7b4f2170,1064960,,,,,,,12,None,
492.51858,clReleaseMemObject|General,START,,,,,,,,,,,46,
492.60773,clReleaseMemObject|General,END,,,,,,,,,,,46,
492.62956,clReleaseMemObject|General,START,,,,,,,,,,,47,
492.65137,clReleaseMemObject|General,END,,,,,,,,,,,47,
492.68012,clRetainEvent|General,START,,,,,,,,,,,48,
492.70505,clRetainEvent|General,END,,,,,,,,,,,48,
492.79947,clEnqueueTask|187651875189104,START,,,,,,,,,,,49,
492.86154,DEPENDENCY_EVENT,,12,13,
492.91895,DEPENDENCY_EVENT,,13,14,
493.15091,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
493.23365,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
493.26779,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,14,None,
493.56985,clEnqueueTask|187651875189104,END,,,,,,,,,,,49,
493.61136,clRetainEvent|General,START,,,,,,,,,,,50,
493.63437,clRetainEvent|General,END,,,,,,,,,,,50,
493.65871,clRetainMemObject|General,START,,,,,,,,,,,51,
493.6822,clRetainMemObject|General,END,,,,,,,,,,,51,
493.7033,clRetainMemObject|General,START,,,,,,,,,,,52,
493.72497,clRetainMemObject|General,END,,,,,,,,,,,52,
493.74719,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,53,
493.77804,DEPENDENCY_EVENT,,14,15,
493.80018,DEPENDENCY_EVENT,,14,15,
493.8155,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
493.8437,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,53,
493.8679,clReleaseMemObject|General,START,,,,,,,,,,,54,
493.89137,clReleaseMemObject|General,END,,,,,,,,,,,54,
493.91245,clReleaseMemObject|General,START,,,,,,,,,,,55,
493.9338,clReleaseMemObject|General,END,,,,,,,,,,,55,
493.95467,clRetainEvent|General,START,,,,,,,,,,,56,
493.97585,clRetainEvent|General,END,,,,,,,,,,,56,
494.00144,clReleaseEvent|General,START,,,,,,,,,,,57,
494.02739,clReleaseEvent|General,END,,,,,,,,,,,57,
494.04811,clReleaseEvent|General,START,,,,,,,,,,,58,
494.06925,clReleaseEvent|General,END,,,,,,,,,,,58,
494.08941,clReleaseEvent|General,START,,,,,,,,,,,59,
494.11052,clReleaseEvent|General,END,,,,,,,,,,,59,
494.13074,clReleaseEvent|General,START,,,,,,,,,,,60,
494.15137,clReleaseEvent|General,END,,,,,,,,,,,60,
494.1718,clReleaseEvent|General,START,,,,,,,,,,,61,
494.19373,clReleaseEvent|General,END,,,,,,,,,,,61,
494.21455,clSetKernelArg|General,START,,,,,,,,,,,62,
494.23703,clSetKernelArg|General,END,,,,,,,,,,,62,
494.25734,clSetKernelArg|General,START,,,,,,,,,,,63,
494.28107,clSetKernelArg|General,END,,,,,,,,,,,63,
494.30179,clSetKernelArg|General,START,,,,,,,,,,,64,
494.32417,clSetKernelArg|General,END,,,,,,,,,,,64,
