Timeline Trace
Generated on: 2021-04-28 02:34:24
Msec since Epoch: 1619577264139
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
568.45046,clRetainMemObject|General,END,,,,,,,,,,,1173,
568.4723,clRetainMemObject|General,START,,,,,,,,,,,1174,
568.49366,clRetainMemObject|General,END,,,,,,,,,,,1174,
568.51457,clRetainMemObject|General,START,,,,,,,,,,,1175,
568.53583,clRetainMemObject|General,END,,,,,,,,,,,1175,
568.55711,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1176,
568.58602,DEPENDENCY_EVENT,,176,180,
568.60803,DEPENDENCY_EVENT,,179,180,
568.62351,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
568.64774,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1176,
568.6724,clReleaseMemObject|General,START,,,,,,,,,,,1177,
568.69479,clReleaseMemObject|General,END,,,,,,,,,,,1177,
568.71584,clReleaseMemObject|General,START,,,,,,,,,,,1178,
568.73736,clReleaseMemObject|General,END,,,,,,,,,,,1178,
568.75843,clReleaseMemObject|General,START,,,,,,,,,,,1179,
568.77964,clReleaseMemObject|General,END,,,,,,,,,,,1179,
568.80035,clReleaseMemObject|General,START,,,,,,,,,,,1180,
568.90728,clReleaseMemObject|General,END,,,,,,,,,,,1180,
568.93162,clReleaseEvent|General,START,,,,,,,,,,,1181,
568.95373,clReleaseEvent|General,END,,,,,,,,,,,1181,
568.97449,clRetainEvent|General,START,,,,,,,,,,,1182,
568.9954,clRetainEvent|General,END,,,,,,,,,,,1182,
569.01859,clEnqueueTask|187651875189104,START,,,,,,,,,,,1183,
569.04309,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,114,115|115,
569.12627,DEPENDENCY_EVENT,,180,181,
569.12389,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
569.18304,DEPENDENCY_EVENT,,180,181,
569.20299,READ_BUFFER,START,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,115,116,
569.23919,DEPENDENCY_EVENT,,181,182,
569.26808,DEPENDENCY_EVENT,,181,182,
569.27809,READ_BUFFER,END,0X60600000|HP0|0Xffff7acf1170,532480,,,,,,,115,116,
569.2922,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
569.32342,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
569.3684,clEnqueueTask|187651875189104,END,,,,,,,,,,,1183,
569.42497,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,116,117|117|120,
569.42823,clRetainEvent|General,START,,,,,,,,,,,1184,
569.48468,clRetainEvent|General,END,,,,,,,,,,,1184,
569.50601,clRetainMemObject|General,START,,,,,,,,,,,1185,
569.50098,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7a4f0170,1064960,,,,,,,116,117|117|120,
569.56242,clRetainMemObject|General,END,,,,,,,,,,,1185,
569.61786,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
569.63323,clRetainMemObject|General,START,,,,,,,,,,,1186,
569.67868,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,118,119|119,
569.70707,clRetainMemObject|General,END,,,,,,,,,,,1186,
569.778,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1187,
569.80723,DEPENDENCY_EVENT,,182,183,
569.82796,DEPENDENCY_EVENT,,182,183,
569.84345,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
569.86798,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1187,
569.89185,clReleaseMemObject|General,START,,,,,,,,,,,1188,
569.93026,clReleaseMemObject|General,END,,,,,,,,,,,1188,
569.95272,clReleaseMemObject|General,START,,,,,,,,,,,1189,
569.97444,clReleaseMemObject|General,END,,,,,,,,,,,1189,
569.99557,clRetainEvent|General,START,,,,,,,,,,,1190,
570.02105,clRetainEvent|General,END,,,,,,,,,,,1190,
570.04155,clReleaseEvent|General,START,,,,,,,,,,,1191,
570.06247,clReleaseEvent|General,END,,,,,,,,,,,1191,
570.08274,clReleaseEvent|General,START,,,,,,,,,,,1192,
570.10332,clReleaseEvent|General,END,,,,,,,,,,,1192,
570.12334,clReleaseEvent|General,START,,,,,,,,,,,1193,
570.14383,clReleaseEvent|General,END,,,,,,,,,,,1193,
570.16408,clReleaseEvent|General,START,,,,,,,,,,,1194,
570.18466,clReleaseEvent|General,END,,,,,,,,,,,1194,
570.20489,clReleaseEvent|General,START,,,,,,,,,,,1195,
570.24295,clReleaseEvent|General,END,,,,,,,,,,,1195,
570.26393,clSetKernelArg|General,START,,,,,,,,,,,1196,
570.28644,clSetKernelArg|General,END,,,,,,,,,,,1196,
570.30685,clSetKernelArg|General,START,,,,,,,,,,,1197,
570.32827,clSetKernelArg|General,END,,,,,,,,,,,1197,
570.3486,clSetKernelArg|General,START,,,,,,,,,,,1198,
570.37057,clSetKernelArg|General,END,,,,,,,,,,,1198,
570.39096,clRetainMemObject|General,START,,,,,,,,,,,1199,
570.41291,clRetainMemObject|General,END,,,,,,,,,,,1199,
570.43391,clRetainMemObject|General,START,,,,,,,,,,,1200,
570.45551,clRetainMemObject|General,END,,,,,,,,,,,1200,
570.47647,clRetainMemObject|General,START,,,,,,,,,,,1201,
570.4977,clRetainMemObject|General,END,,,,,,,,,,,1201,
570.51852,clRetainMemObject|General,START,,,,,,,,,,,1202,
570.53982,clRetainMemObject|General,END,,,,,,,,,,,1202,
570.56092,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1203,
570.58915,DEPENDENCY_EVENT,,180,184,
570.61076,DEPENDENCY_EVENT,,183,184,
570.62604,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
570.65022,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1203,
570.67372,clReleaseMemObject|General,START,,,,,,,,,,,1204,
570.69619,clReleaseMemObject|General,END,,,,,,,,,,,1204,
570.71705,clReleaseMemObject|General,START,,,,,,,,,,,1205,
570.73856,clReleaseMemObject|General,END,,,,,,,,,,,1205,
570.75944,clReleaseMemObject|General,START,,,,,,,,,,,1206,
570.78064,clReleaseMemObject|General,END,,,,,,,,,,,1206,
570.80125,clReleaseMemObject|General,START,,,,,,,,,,,1207,
570.82261,clReleaseMemObject|General,END,,,,,,,,,,,1207,
570.84323,clReleaseEvent|General,START,,,,,,,,,,,1208,
570.86413,clReleaseEvent|General,END,,,,,,,,,,,1208,
570.88421,clRetainEvent|General,START,,,,,,,,,,,1209,
570.90477,clRetainEvent|General,END,,,,,,,,,,,1209,
570.92507,clEnqueueTask|187651875189104,START,,,,,,,,,,,1210,
570.9525,DEPENDENCY_EVENT,,184,185,
570.97391,DEPENDENCY_EVENT,,184,185,
570.99319,DEPENDENCY_EVENT,,185,186,
571.01764,DEPENDENCY_EVENT,,185,186,
571.04091,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
571.07597,clEnqueueTask|187651875189104,END,,,,,,,,,,,1210,
571.09942,clRetainEvent|General,START,,,,,,,,,,,1211,
571.12095,clRetainEvent|General,END,,,,,,,,,,,1211,
571.14128,clRetainMemObject|General,START,,,,,,,,,,,1212,
571.16272,clRetainMemObject|General,END,,,,,,,,,,,1212,
571.18377,clRetainMemObject|General,START,,,,,,,,,,,1213,
571.20543,clRetainMemObject|General,END,,,,,,,,,,,1213,
571.22676,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1214,
571.25411,DEPENDENCY_EVENT,,186,187,
571.27454,DEPENDENCY_EVENT,,186,187,
571.28972,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
571.31376,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1214,
571.33722,clReleaseMemObject|General,START,,,,,,,,,,,1215,
571.35947,clReleaseMemObject|General,END,,,,,,,,,,,1215,
571.38099,clReleaseMemObject|General,START,,,,,,,,,,,1216,
571.40266,clReleaseMemObject|General,END,,,,,,,,,,,1216,
571.42381,clRetainEvent|General,START,,,,,,,,,,,1217,
571.44447,clRetainEvent|General,END,,,,,,,,,,,1217,
571.46455,clReleaseEvent|General,START,,,,,,,,,,,1218,
571.48507,clReleaseEvent|General,END,,,,,,,,,,,1218,
571.50526,clReleaseEvent|General,START,,,,,,,,,,,1219,
571.52584,clReleaseEvent|General,END,,,,,,,,,,,1219,
571.54578,clReleaseEvent|General,START,,,,,,,,,,,1220,
571.56626,clReleaseEvent|General,END,,,,,,,,,,,1220,
571.59888,clReleaseEvent|General,START,,,,,,,,,,,1221,
571.6215,clReleaseEvent|General,END,,,,,,,,,,,1221,
571.64227,clReleaseEvent|General,START,,,,,,,,,,,1222,
571.66306,clReleaseEvent|General,END,,,,,,,,,,,1222,
571.68343,clSetKernelArg|General,START,,,,,,,,,,,1223,
571.705,clSetKernelArg|General,END,,,,,,,,,,,1223,
571.72528,clSetKernelArg|General,START,,,,,,,,,,,1224,
571.74683,clSetKernelArg|General,END,,,,,,,,,,,1224,
571.76684,clSetKernelArg|General,START,,,,,,,,,,,1225,
571.78817,clSetKernelArg|General,END,,,,,,,,,,,1225,
571.80823,clRetainMemObject|General,START,,,,,,,,,,,1226,
571.82992,clRetainMemObject|General,END,,,,,,,,,,,1226,
571.8468,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,118,119|119,
571.87781,clRetainMemObject|General,START,,,,,,,,,,,1227,
571.93212,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
571.95838,clRetainMemObject|General,END,,,,,,,,,,,1227,
572.02103,clRetainMemObject|General,START,,,,,,,,,,,1228,
572.02627,READ_BUFFER,START,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,119,120,
572.04616,clRetainMemObject|General,END,,,,,,,,,,,1228,
572.11135,clRetainMemObject|General,START,,,,,,,,,,,1229,
572.13379,clRetainMemObject|General,END,,,,,,,,,,,1229,
572.13014,READ_BUFFER,END,0X60900000|HP0|0Xffff7bcf3170,532480,,,,,,,119,120,
572.15787,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1230,
572.20193,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
572.26608,DEPENDENCY_EVENT,,184,188,
572.28803,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,120,121|121|124,
572.3268,DEPENDENCY_EVENT,,187,188,
572.34474,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
572.36946,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1230,
572.36486,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7b4f2170,1064960,,,,,,,120,121|121|124,
572.39668,clReleaseMemObject|General,START,,,,,,,,,,,1231,
572.45301,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
572.46893,clReleaseMemObject|General,END,,,,,,,,,,,1231,
572.51383,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,122,123|123,
572.61715,clReleaseMemObject|General,START,,,,,,,,,,,1232,
572.69012,clReleaseMemObject|General,END,,,,,,,,,,,1232,
572.7126,clReleaseMemObject|General,START,,,,,,,,,,,1233,
572.73469,clReleaseMemObject|General,END,,,,,,,,,,,1233,
572.75566,clReleaseMemObject|General,START,,,,,,,,,,,1234,
572.77711,clReleaseMemObject|General,END,,,,,,,,,,,1234,
572.79789,clReleaseEvent|General,START,,,,,,,,,,,1235,
572.81886,clReleaseEvent|General,END,,,,,,,,,,,1235,
572.8391,clRetainEvent|General,START,,,,,,,,,,,1236,
572.85959,clRetainEvent|General,END,,,,,,,,,,,1236,
572.87972,clEnqueueTask|187651875189104,START,,,,,,,,,,,1237,
572.90805,DEPENDENCY_EVENT,,188,189,
572.92925,DEPENDENCY_EVENT,,188,189,
572.94793,DEPENDENCY_EVENT,,189,190,
572.97255,DEPENDENCY_EVENT,,189,190,
572.99563,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
573.03047,clEnqueueTask|187651875189104,END,,,,,,,,,,,1237,
573.05406,clRetainEvent|General,START,,,,,,,,,,,1238,
573.0757,clRetainEvent|General,END,,,,,,,,,,,1238,
573.0963,clRetainMemObject|General,START,,,,,,,,,,,1239,
573.11795,clRetainMemObject|General,END,,,,,,,,,,,1239,
573.13906,clRetainMemObject|General,START,,,,,,,,,,,1240,
573.1607,clRetainMemObject|General,END,,,,,,,,,,,1240,
573.18162,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1241,
573.20904,DEPENDENCY_EVENT,,190,191,
573.2289,DEPENDENCY_EVENT,,190,191,
573.24397,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
573.26946,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1241,
573.29335,clReleaseMemObject|General,START,,,,,,,,,,,1242,
573.31527,clReleaseMemObject|General,END,,,,,,,,,,,1242,
573.33637,clReleaseMemObject|General,START,,,,,,,,,,,1243,
573.35806,clReleaseMemObject|General,END,,,,,,,,,,,1243,
573.37918,clRetainEvent|General,START,,,,,,,,,,,1244,
573.40012,clRetainEvent|General,END,,,,,,,,,,,1244,
573.42052,clReleaseEvent|General,START,,,,,,,,,,,1245,
573.44155,clReleaseEvent|General,END,,,,,,,,,,,1245,
573.46173,clReleaseEvent|General,START,,,,,,,,,,,1246,
573.48249,clReleaseEvent|General,END,,,,,,,,,,,1246,
573.50267,clReleaseEvent|General,START,,,,,,,,,,,1247,
573.52334,clReleaseEvent|General,END,,,,,,,,,,,1247,
573.54335,clReleaseEvent|General,START,,,,,,,,,,,1248,
573.56384,clReleaseEvent|General,END,,,,,,,,,,,1248,
573.58406,clReleaseEvent|General,START,,,,,,,,,,,1249,
573.60464,clReleaseEvent|General,END,,,,,,,,,,,1249,
573.62503,clSetKernelArg|General,START,,,,,,,,,,,1250,
573.64666,clSetKernelArg|General,END,,,,,,,,,,,1250,
573.66729,clSetKernelArg|General,START,,,,,,,,,,,1251,
573.68874,clSetKernelArg|General,END,,,,,,,,,,,1251,
573.70926,clSetKernelArg|General,START,,,,,,,,,,,1252,
573.73087,clSetKernelArg|General,END,,,,,,,,,,,1252,
573.75096,clRetainMemObject|General,START,,,,,,,,,,,1253,
573.77237,clRetainMemObject|General,END,,,,,,,,,,,1253,
573.79314,clRetainMemObject|General,START,,,,,,,,,,,1254,
573.8143,clRetainMemObject|General,END,,,,,,,,,,,1254,
573.83534,clRetainMemObject|General,START,,,,,,,,,,,1255,
573.85687,clRetainMemObject|General,END,,,,,,,,,,,1255,
573.87778,clRetainMemObject|General,START,,,,,,,,,,,1256,
573.8989,clRetainMemObject|General,END,,,,,,,,,,,1256,
573.92011,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1257,
573.94827,DEPENDENCY_EVENT,,188,192,
573.96932,DEPENDENCY_EVENT,,191,192,
573.98458,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
574.00874,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1257,
574.03301,clReleaseMemObject|General,START,,,,,,,,,,,1258,
574.05573,clReleaseMemObject|General,END,,,,,,,,,,,1258,
574.07686,clReleaseMemObject|General,START,,,,,,,,,,,1259,
574.09817,clReleaseMemObject|General,END,,,,,,,,,,,1259,
574.11924,clReleaseMemObject|General,START,,,,,,,,,,,1260,
574.14058,clReleaseMemObject|General,END,,,,,,,,,,,1260,
574.16141,clReleaseMemObject|General,START,,,,,,,,,,,1261,
574.18267,clReleaseMemObject|General,END,,,,,,,,,,,1261,
574.20343,clReleaseEvent|General,START,,,,,,,,,,,1262,
574.22393,clReleaseEvent|General,END,,,,,,,,,,,1262,
574.24408,clRetainEvent|General,START,,,,,,,,,,,1263,
574.26471,clRetainEvent|General,END,,,,,,,,,,,1263,
574.28486,clEnqueueTask|187651875189104,START,,,,,,,,,,,1264,
574.31268,DEPENDENCY_EVENT,,192,193,
574.33384,DEPENDENCY_EVENT,,192,193,
574.35298,DEPENDENCY_EVENT,,193,194,
574.37736,DEPENDENCY_EVENT,,193,194,
574.40086,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
574.43659,clEnqueueTask|187651875189104,END,,,,,,,,,,,1264,
574.45997,clRetainEvent|General,START,,,,,,,,,,,1265,
574.48136,clRetainEvent|General,END,,,,,,,,,,,1265,
574.50186,clRetainMemObject|General,START,,,,,,,,,,,1266,
574.52357,clRetainMemObject|General,END,,,,,,,,,,,1266,
574.54474,clRetainMemObject|General,START,,,,,,,,,,,1267,
574.56631,clRetainMemObject|General,END,,,,,,,,,,,1267,
574.58752,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1268,
574.61511,DEPENDENCY_EVENT,,194,195,
574.63561,DEPENDENCY_EVENT,,194,195,
574.65085,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
574.67569,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1268,
574.69989,clReleaseMemObject|General,START,,,,,,,,,,,1269,
574.7227,clReleaseMemObject|General,END,,,,,,,,,,,1269,
574.74717,clReleaseMemObject|General,START,,,,,,,,,,,1270,
574.77065,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,122,123|123,
574.80206,clReleaseMemObject|General,END,,,,,,,,,,,1270,
574.85509,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
574.8806,clRetainEvent|General,START,,,,,,,,,,,1271,
574.93818,READ_BUFFER,START,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,123,124,
574.94472,clRetainEvent|General,END,,,,,,,,,,,1271,
575.00997,clReleaseEvent|General,START,,,,,,,,,,,1272,
575.03226,clReleaseEvent|General,END,,,,,,,,,,,1272,
575.02644,READ_BUFFER,END,0X60c00000|HP0|0Xffff7acf1170,532480,,,,,,,123,124,
575.05558,clReleaseEvent|General,START,,,,,,,,,,,1273,
575.09898,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
575.1247,clReleaseEvent|General,END,,,,,,,,,,,1273,
575.18479,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,124,125|125|128,
575.18622,clReleaseEvent|General,START,,,,,,,,,,,1274,
575.2424,clReleaseEvent|General,END,,,,,,,,,,,1274,
575.26395,clReleaseEvent|General,START,,,,,,,,,,,1275,
575.25896,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7a4f0170,1064960,,,,,,,124,125|125|128,
575.28785,clReleaseEvent|General,END,,,,,,,,,,,1275,
575.34481,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
575.35779,clReleaseEvent|General,START,,,,,,,,,,,1276,
575.40249,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,126,127|127,
575.42957,clReleaseEvent|General,END,,,,,,,,,,,1276,
575.49919,clSetKernelArg|General,START,,,,,,,,,,,1277,
575.52212,clSetKernelArg|General,END,,,,,,,,,,,1277,
575.54323,clSetKernelArg|General,START,,,,,,,,,,,1278,
575.56495,clSetKernelArg|General,END,,,,,,,,,,,1278,
575.59542,clSetKernelArg|General,START,,,,,,,,,,,1279,
575.61873,clSetKernelArg|General,END,,,,,,,,,,,1279,
575.63939,clRetainMemObject|General,START,,,,,,,,,,,1280,
575.66114,clRetainMemObject|General,END,,,,,,,,,,,1280,
575.68228,clRetainMemObject|General,START,,,,,,,,,,,1281,
575.70377,clRetainMemObject|General,END,,,,,,,,,,,1281,
575.72471,clRetainMemObject|General,START,,,,,,,,,,,1282,
575.74589,clRetainMemObject|General,END,,,,,,,,,,,1282,
575.76648,clRetainMemObject|General,START,,,,,,,,,,,1283,
575.78781,clRetainMemObject|General,END,,,,,,,,,,,1283,
575.809,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1284,
575.83808,DEPENDENCY_EVENT,,192,196,
575.85949,DEPENDENCY_EVENT,,195,196,
575.87503,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
575.90036,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1284,
575.92522,clReleaseMemObject|General,START,,,,,,,,,,,1285,
575.94843,clReleaseMemObject|General,END,,,,,,,,,,,1285,
575.96941,clReleaseMemObject|General,START,,,,,,,,,,,1286,
575.99091,clReleaseMemObject|General,END,,,,,,,,,,,1286,
576.01198,clReleaseMemObject|General,START,,,,,,,,,,,1287,
576.11128,clReleaseMemObject|General,END,,,,,,,,,,,1287,
576.13564,clReleaseMemObject|General,START,,,,,,,,,,,1288,
576.15799,clReleaseMemObject|General,END,,,,,,,,,,,1288,
576.17903,clReleaseEvent|General,START,,,,,,,,,,,1289,
576.20028,clReleaseEvent|General,END,,,,,,,,,,,1289,
576.2206,clRetainEvent|General,START,,,,,,,,,,,1290,
576.24119,clRetainEvent|General,END,,,,,,,,,,,1290,
576.26121,clEnqueueTask|187651875189104,START,,,,,,,,,,,1291,
576.28894,DEPENDENCY_EVENT,,196,197,
576.30987,DEPENDENCY_EVENT,,196,197,
576.32861,DEPENDENCY_EVENT,,197,198,
576.35318,DEPENDENCY_EVENT,,197,198,
576.37639,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
576.41113,clEnqueueTask|187651875189104,END,,,,,,,,,,,1291,
576.43436,clRetainEvent|General,START,,,,,,,,,,,1292,
576.45621,clRetainEvent|General,END,,,,,,,,,,,1292,
576.47672,clRetainMemObject|General,START,,,,,,,,,,,1293,
576.49847,clRetainMemObject|General,END,,,,,,,,,,,1293,
576.5197,clRetainMemObject|General,START,,,,,,,,,,,1294,
576.54117,clRetainMemObject|General,END,,,,,,,,,,,1294,
576.56208,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1295,
576.58969,DEPENDENCY_EVENT,,198,199,
576.60946,DEPENDENCY_EVENT,,198,199,
576.6244,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
576.64957,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1295,
576.67392,clReleaseMemObject|General,START,,,,,,,,,,,1296,
576.69616,clReleaseMemObject|General,END,,,,,,,,,,,1296,
576.71733,clReleaseMemObject|General,START,,,,,,,,,,,1297,
576.73889,clReleaseMemObject|General,END,,,,,,,,,,,1297,
576.76006,clRetainEvent|General,START,,,,,,,,,,,1298,
576.78096,clRetainEvent|General,END,,,,,,,,,,,1298,
576.80135,clReleaseEvent|General,START,,,,,,,,,,,1299,
576.82229,clReleaseEvent|General,END,,,,,,,,,,,1299,
576.8424,clReleaseEvent|General,START,,,,,,,,,,,1300,
576.8631,clReleaseEvent|General,END,,,,,,,,,,,1300,
576.88312,clReleaseEvent|General,START,,,,,,,,,,,1301,
576.90395,clReleaseEvent|General,END,,,,,,,,,,,1301,
576.9242,clReleaseEvent|General,START,,,,,,,,,,,1302,
576.9447,clReleaseEvent|General,END,,,,,,,,,,,1302,
576.96483,clReleaseEvent|General,START,,,,,,,,,,,1303,
576.98547,clReleaseEvent|General,END,,,,,,,,,,,1303,
577.0059,clSetKernelArg|General,START,,,,,,,,,,,1304,
577.02737,clSetKernelArg|General,END,,,,,,,,,,,1304,
577.04763,clSetKernelArg|General,START,,,,,,,,,,,1305,
577.06865,clSetKernelArg|General,END,,,,,,,,,,,1305,
577.08894,clSetKernelArg|General,START,,,,,,,,,,,1306,
577.11022,clSetKernelArg|General,END,,,,,,,,,,,1306,
577.13019,clRetainMemObject|General,START,,,,,,,,,,,1307,
577.15185,clRetainMemObject|General,END,,,,,,,,,,,1307,
577.17274,clRetainMemObject|General,START,,,,,,,,,,,1308,
577.19401,clRetainMemObject|General,END,,,,,,,,,,,1308,
577.21491,clRetainMemObject|General,START,,,,,,,,,,,1309,
577.23636,clRetainMemObject|General,END,,,,,,,,,,,1309,
577.25733,clRetainMemObject|General,START,,,,,,,,,,,1310,
577.27845,clRetainMemObject|General,END,,,,,,,,,,,1310,
577.29975,clEnqueueMigrateMemObjects|187651875189104,START,,,,,,,,,,,1311,
577.32816,DEPENDENCY_EVENT,,196,200,
577.34913,DEPENDENCY_EVENT,,199,200,
577.36434,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
577.38895,clEnqueueMigrateMemObjects|187651875189104,END,,,,,,,,,,,1311,
577.41349,clReleaseMemObject|General,START,,,,,,,,,,,1312,
577.43617,clReleaseMemObject|General,END,,,,,,,,,,,1312,
577.45743,clReleaseMemObject|General,START,,,,,,,,,,,1313,
577.47886,clReleaseMemObject|General,END,,,,,,,,,,,1313,
577.49977,clReleaseMemObject|General,START,,,,,,,,,,,1314,
577.52117,clReleaseMemObject|General,END,,,,,,,,,,,1314,
577.5421,clReleaseMemObject|General,START,,,,,,,,,,,1315,
577.56693,clReleaseMemObject|General,END,,,,,,,,,,,1315,
577.58891,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB1B5C67E0,1,,,,,,,126,127|127,
577.61976,clReleaseEvent|General,START,,,,,,,,,,,1316,
577.67332,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
577.69852,clReleaseEvent|General,END,,,,,,,,,,,1316,
577.76026,clRetainEvent|General,START,,,,,,,,,,,1317,
577.76514,READ_BUFFER,START,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,127,128,
577.78515,clRetainEvent|General,END,,,,,,,,,,,1317,
577.84948,clEnqueueTask|187651875189104,START,,,,,,,,,,,1318,
577.86593,READ_BUFFER,END,0X60300000|HP0|0Xffff7bcf3170,532480,,,,,,,127,128,
577.91479,DEPENDENCY_EVENT,,200,201,
577.91195,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
577.97062,DEPENDENCY_EVENT,,200,201,
577.99309,DEPENDENCY_EVENT,,201,202,
577.99459,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,128,129|129|132,
578.05063,DEPENDENCY_EVENT,,201,202,
578.07707,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB1B5C67E0,1,,,,,,,,,
578.08914,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7b4f2170,1064960,,,,,,,128,129|129|132,
578.11515,clEnqueueTask|187651875189104,END,,,,,,,,,,,1318,
578.17017,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB1B5C67E0,1,,,,,,,,,
578.18385,clRetainEvent|General,START,,,,,,,,,,,1319,
578.22873,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB1B5C67E0,1,,,,,,,130,131|131,
578.25637,clRetainEvent|General,END,,,,,,,,,,,1319,
