Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
586.4896,clReleaseMemObject|General,END,,,,,,,,,,,433,
586.51594,clRetainEvent|General,START,,,,,,,,,,,434,
586.53802,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,66,67,
586.56835,clRetainEvent|General,END,,,,,,,,,,,434,
586.62031,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
586.64575,clReleaseEvent|General,START,,,,,,,,,,,435,
586.70273,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,67,None,
586.71404,clReleaseEvent|General,END,,,,,,,,,,,435,
586.78052,clReleaseEvent|General,START,,,,,,,,,,,436,
586.80264,clReleaseEvent|General,END,,,,,,,,,,,436,
586.79719,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,67,None,
586.826,clReleaseEvent|General,START,,,,,,,,,,,437,
586.89344,clReleaseEvent|General,END,,,,,,,,,,,437,
586.91472,clReleaseEvent|General,START,,,,,,,,,,,438,
586.93579,clReleaseEvent|General,END,,,,,,,,,,,438,
586.95623,clReleaseEvent|General,START,,,,,,,,,,,439,
586.97723,clReleaseEvent|General,END,,,,,,,,,,,439,
586.99758,clSetKernelArg|General,START,,,,,,,,,,,440,
587.01952,clSetKernelArg|General,END,,,,,,,,,,,440,
587.03985,clSetKernelArg|General,START,,,,,,,,,,,441,
587.06123,clSetKernelArg|General,END,,,,,,,,,,,441,
587.08135,clSetKernelArg|General,START,,,,,,,,,,,442,
587.10259,clSetKernelArg|General,END,,,,,,,,,,,442,
587.12283,clRetainMemObject|General,START,,,,,,,,,,,443,
587.1448,clRetainMemObject|General,END,,,,,,,,,,,443,
587.1657,clRetainMemObject|General,START,,,,,,,,,,,444,
587.18716,clRetainMemObject|General,END,,,,,,,,,,,444,
587.20842,clRetainMemObject|General,START,,,,,,,,,,,445,
587.2298,clRetainMemObject|General,END,,,,,,,,,,,445,
587.25096,clRetainMemObject|General,START,,,,,,,,,,,446,
587.27261,clRetainMemObject|General,END,,,,,,,,,,,446,
587.29394,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,447,
587.32196,DEPENDENCY_EVENT,,68,72,
587.3426,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
587.45263,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
587.4884,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,447,
587.50345,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,72,None,
587.51782,clReleaseMemObject|General,START,,,,,,,,,,,448,
587.61836,clReleaseMemObject|General,END,,,,,,,,,,,448,
587.64098,clReleaseMemObject|General,START,,,,,,,,,,,449,
587.63969,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb6ffd170,1064960,,,,,,,72,None,
587.66602,clReleaseMemObject|General,END,,,,,,,,,,,449,
587.73346,clReleaseMemObject|General,START,,,,,,,,,,,450,
587.75658,clReleaseMemObject|General,END,,,,,,,,,,,450,
587.77788,clReleaseMemObject|General,START,,,,,,,,,,,451,
587.79969,clReleaseMemObject|General,END,,,,,,,,,,,451,
587.82075,clReleaseEvent|General,START,,,,,,,,,,,452,
587.84326,clReleaseEvent|General,END,,,,,,,,,,,452,
587.86396,clRetainEvent|General,START,,,,,,,,,,,453,
587.88486,clRetainEvent|General,END,,,,,,,,,,,453,
587.90503,clEnqueueTask|187651361452400,START,,,,,,,,,,,454,
587.93231,DEPENDENCY_EVENT,,72,73,
587.9594,DEPENDENCY_EVENT,,73,74,
587.99152,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
588.03448,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
588.06593,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,74,None,
588.14221,clEnqueueTask|187651361452400,END,,,,,,,,,,,454,
588.16844,clRetainEvent|General,START,,,,,,,,,,,455,
588.1905,clRetainEvent|General,END,,,,,,,,,,,455,
588.2112,clRetainMemObject|General,START,,,,,,,,,,,456,
588.23354,clRetainMemObject|General,END,,,,,,,,,,,456,
588.25511,clRetainMemObject|General,START,,,,,,,,,,,457,
588.27693,clRetainMemObject|General,END,,,,,,,,,,,457,
588.29846,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,458,
588.32591,DEPENDENCY_EVENT,,74,75,
588.34543,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
588.37048,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,458,
588.39454,clReleaseMemObject|General,START,,,,,,,,,,,459,
588.41702,clReleaseMemObject|General,END,,,,,,,,,,,459,
588.43845,clReleaseMemObject|General,START,,,,,,,,,,,460,
588.46036,clReleaseMemObject|General,END,,,,,,,,,,,460,
588.48145,clRetainEvent|General,START,,,,,,,,,,,461,
588.52489,clRetainEvent|General,END,,,,,,,,,,,461,
588.54978,clReleaseEvent|General,START,,,,,,,,,,,462,
588.57196,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,70,71,
588.60235,clReleaseEvent|General,END,,,,,,,,,,,462,
588.65372,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
588.67915,clReleaseEvent|General,START,,,,,,,,,,,463,
588.74052,clReleaseEvent|General,END,,,,,,,,,,,463,
588.74385,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,71,None,
588.76421,clReleaseEvent|General,START,,,,,,,,,,,464,
588.82899,clReleaseEvent|General,END,,,,,,,,,,,464,
588.8504,clReleaseEvent|General,START,,,,,,,,,,,465,
588.84488,READ_BUFFER,END,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,71,None,
588.87409,clReleaseEvent|General,END,,,,,,,,,,,465,
588.94077,clReleaseEvent|General,START,,,,,,,,,,,466,
588.9629,clReleaseEvent|General,END,,,,,,,,,,,466,
588.9836,clSetKernelArg|General,START,,,,,,,,,,,467,
589.00532,clSetKernelArg|General,END,,,,,,,,,,,467,
589.02571,clSetKernelArg|General,START,,,,,,,,,,,468,
589.04726,clSetKernelArg|General,END,,,,,,,,,,,468,
589.06731,clSetKernelArg|General,START,,,,,,,,,,,469,
589.08852,clSetKernelArg|General,END,,,,,,,,,,,469,
589.10881,clRetainMemObject|General,START,,,,,,,,,,,470,
589.13092,clRetainMemObject|General,END,,,,,,,,,,,470,
589.15204,clRetainMemObject|General,START,,,,,,,,,,,471,
589.17349,clRetainMemObject|General,END,,,,,,,,,,,471,
589.19435,clRetainMemObject|General,START,,,,,,,,,,,472,
589.21584,clRetainMemObject|General,END,,,,,,,,,,,472,
589.23675,clRetainMemObject|General,START,,,,,,,,,,,473,
589.25819,clRetainMemObject|General,END,,,,,,,,,,,473,
589.2791,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,474,
589.30834,DEPENDENCY_EVENT,,72,76,
589.3292,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
589.35548,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
589.38824,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,474,
589.40305,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,76,None,
589.41702,clReleaseMemObject|General,START,,,,,,,,,,,475,
589.5176,clReleaseMemObject|General,END,,,,,,,,,,,475,
589.53966,clReleaseMemObject|General,START,,,,,,,,,,,476,
589.54065,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb6ffd170,1064960,,,,,,,76,None,
589.5646,clReleaseMemObject|General,END,,,,,,,,,,,476,
589.63217,clReleaseMemObject|General,START,,,,,,,,,,,477,
589.65486,clReleaseMemObject|General,END,,,,,,,,,,,477,
589.67619,clReleaseMemObject|General,START,,,,,,,,,,,478,
589.69757,clReleaseMemObject|General,END,,,,,,,,,,,478,
589.71832,clReleaseEvent|General,START,,,,,,,,,,,479,
589.74085,clReleaseEvent|General,END,,,,,,,,,,,479,
589.76122,clRetainEvent|General,START,,,,,,,,,,,480,
589.78203,clRetainEvent|General,END,,,,,,,,,,,480,
589.80232,clEnqueueTask|187651361452400,START,,,,,,,,,,,481,
589.8303,DEPENDENCY_EVENT,,76,77,
589.85738,DEPENDENCY_EVENT,,77,78,
589.88899,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
589.93105,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
589.96261,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,78,None,
590.03872,clEnqueueTask|187651361452400,END,,,,,,,,,,,481,
590.06441,clRetainEvent|General,START,,,,,,,,,,,482,
590.08649,clRetainEvent|General,END,,,,,,,,,,,482,
590.10698,clRetainMemObject|General,START,,,,,,,,,,,483,
590.12924,clRetainMemObject|General,END,,,,,,,,,,,483,
590.1506,clRetainMemObject|General,START,,,,,,,,,,,484,
590.17228,clRetainMemObject|General,END,,,,,,,,,,,484,
590.19329,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,485,
590.23216,DEPENDENCY_EVENT,,78,79,
590.25262,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
590.27796,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,485,
590.30229,clReleaseMemObject|General,START,,,,,,,,,,,486,
590.32496,clReleaseMemObject|General,END,,,,,,,,,,,486,
590.3461,clReleaseMemObject|General,START,,,,,,,,,,,487,
590.36763,clReleaseMemObject|General,END,,,,,,,,,,,487,
590.38886,clRetainEvent|General,START,,,,,,,,,,,488,
590.40973,clRetainEvent|General,END,,,,,,,,,,,488,
590.43012,clReleaseEvent|General,START,,,,,,,,,,,489,
590.45098,clReleaseEvent|General,END,,,,,,,,,,,489,
590.47125,clReleaseEvent|General,START,,,,,,,,,,,490,
590.49203,clReleaseEvent|General,END,,,,,,,,,,,490,
590.51206,clReleaseEvent|General,START,,,,,,,,,,,491,
590.55527,clReleaseEvent|General,END,,,,,,,,,,,491,
590.58052,clReleaseEvent|General,START,,,,,,,,,,,492,
590.60285,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,74,75,
590.63297,clReleaseEvent|General,END,,,,,,,,,,,492,
590.6845,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
590.71002,clReleaseEvent|General,START,,,,,,,,,,,493,
590.76655,READ_BUFFER,START,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,75,None,
590.77783,clReleaseEvent|General,END,,,,,,,,,,,493,
590.84436,clSetKernelArg|General,START,,,,,,,,,,,494,
590.86715,clSetKernelArg|General,END,,,,,,,,,,,494,
590.85945,READ_BUFFER,END,0X60c00000|HP0|0Xffffbc9b9170,532480,,,,,,,75,None,
590.8908,clSetKernelArg|General,START,,,,,,,,,,,495,
590.95834,clSetKernelArg|General,END,,,,,,,,,,,495,
590.97941,clSetKernelArg|General,START,,,,,,,,,,,496,
591.00075,clSetKernelArg|General,END,,,,,,,,,,,496,
591.02099,clRetainMemObject|General,START,,,,,,,,,,,497,
591.04299,clRetainMemObject|General,END,,,,,,,,,,,497,
591.06422,clRetainMemObject|General,START,,,,,,,,,,,498,
591.08564,clRetainMemObject|General,END,,,,,,,,,,,498,
591.10662,clRetainMemObject|General,START,,,,,,,,,,,499,
591.12789,clRetainMemObject|General,END,,,,,,,,,,,499,
591.14869,clRetainMemObject|General,START,,,,,,,,,,,500,
591.17003,clRetainMemObject|General,END,,,,,,,,,,,500,
591.19141,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,501,
591.21956,DEPENDENCY_EVENT,,76,80,
591.24017,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
591.26654,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
591.37541,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,501,
591.3902,WRITE_BUFFER,START,0X60400000|HP0|0Xffffb7fff170,1064960,,,,,,,80,None,
591.40626,clReleaseMemObject|General,START,,,,,,,,,,,502,
591.50437,clReleaseMemObject|General,END,,,,,,,,,,,502,
591.52684,clReleaseMemObject|General,START,,,,,,,,,,,503,
591.52567,WRITE_BUFFER,END,0X60400000|HP0|0Xffffb6ffd170,1064960,,,,,,,80,None,
591.55174,clReleaseMemObject|General,END,,,,,,,,,,,503,
591.61942,clReleaseMemObject|General,START,,,,,,,,,,,504,
591.64227,clReleaseMemObject|General,END,,,,,,,,,,,504,
591.66345,clReleaseMemObject|General,START,,,,,,,,,,,505,
591.68487,clReleaseMemObject|General,END,,,,,,,,,,,505,
591.70577,clReleaseEvent|General,START,,,,,,,,,,,506,
591.72822,clReleaseEvent|General,END,,,,,,,,,,,506,
591.74886,clRetainEvent|General,START,,,,,,,,,,,507,
591.76957,clRetainEvent|General,END,,,,,,,,,,,507,
591.78982,clEnqueueTask|187651361452400,START,,,,,,,,,,,508,
591.81738,DEPENDENCY_EVENT,,80,81,
591.84428,DEPENDENCY_EVENT,,81,82,
591.87611,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
591.91817,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
591.94977,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,82,None,
592.02537,clEnqueueTask|187651361452400,END,,,,,,,,,,,508,
592.05162,clRetainEvent|General,START,,,,,,,,,,,509,
592.07354,clRetainEvent|General,END,,,,,,,,,,,509,
592.09395,clRetainMemObject|General,START,,,,,,,,,,,510,
592.11594,clRetainMemObject|General,END,,,,,,,,,,,510,
592.13706,clRetainMemObject|General,START,,,,,,,,,,,511,
592.15853,clRetainMemObject|General,END,,,,,,,,,,,511,
592.17963,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,512,
592.20727,DEPENDENCY_EVENT,,82,83,
592.22687,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
592.25215,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,512,
592.27611,clReleaseMemObject|General,START,,,,,,,,,,,513,
592.29818,clReleaseMemObject|General,END,,,,,,,,,,,513,
592.31927,clReleaseMemObject|General,START,,,,,,,,,,,514,
592.34072,clReleaseMemObject|General,END,,,,,,,,,,,514,
592.3618,clRetainEvent|General,START,,,,,,,,,,,515,
592.38252,clRetainEvent|General,END,,,,,,,,,,,515,
592.40253,clReleaseEvent|General,START,,,,,,,,,,,516,
592.42336,clReleaseEvent|General,END,,,,,,,,,,,516,
592.44341,clReleaseEvent|General,START,,,,,,,,,,,517,
592.4644,clReleaseEvent|General,END,,,,,,,,,,,517,
592.48444,clReleaseEvent|General,START,,,,,,,,,,,518,
592.50517,clReleaseEvent|General,END,,,,,,,,,,,518,
592.52504,clReleaseEvent|General,START,,,,,,,,,,,519,
592.54572,clReleaseEvent|General,END,,,,,,,,,,,519,
592.58939,clReleaseEvent|General,START,,,,,,,,,,,520,
592.6145,clReleaseEvent|General,END,,,,,,,,,,,520,
592.63641,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,78,79,
592.66616,clSetKernelArg|General,START,,,,,,,,,,,521,
592.71715,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
592.74415,clSetKernelArg|General,END,,,,,,,,,,,521,
592.80416,clSetKernelArg|General,START,,,,,,,,,,,522,
592.80552,READ_BUFFER,START,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,79,None,
592.82978,clSetKernelArg|General,END,,,,,,,,,,,522,
592.89267,clSetKernelArg|General,START,,,,,,,,,,,523,
592.91544,clSetKernelArg|General,END,,,,,,,,,,,523,
592.90952,READ_BUFFER,END,0X60300000|HP0|0Xffffb77fe170,532480,,,,,,,79,None,
592.93901,clRetainMemObject|General,START,,,,,,,,,,,524,
593.00733,clRetainMemObject|General,END,,,,,,,,,,,524,
593.02946,clRetainMemObject|General,START,,,,,,,,,,,525,
593.05119,clRetainMemObject|General,END,,,,,,,,,,,525,
593.07234,clRetainMemObject|General,START,,,,,,,,,,,526,
593.09382,clRetainMemObject|General,END,,,,,,,,,,,526,
593.11459,clRetainMemObject|General,START,,,,,,,,,,,527,
593.13558,clRetainMemObject|General,END,,,,,,,,,,,527,
593.15683,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,528,
593.18517,DEPENDENCY_EVENT,,80,84,
593.2057,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
593.23201,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
593.26465,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,528,
593.27886,WRITE_BUFFER,START,0X60700000|HP0|0Xffffb7fff170,1064960,,,,,,,84,None,
593.29329,clReleaseMemObject|General,START,,,,,,,,,,,529,
593.40132,clReleaseMemObject|General,END,,,,,,,,,,,529,
593.42375,clReleaseMemObject|General,START,,,,,,,,,,,530,
593.44606,clReleaseMemObject|General,END,,,,,,,,,,,530,
593.45756,WRITE_BUFFER,END,0X60700000|HP0|0Xffffb6ffd170,1064960,,,,,,,84,None,
593.46758,clReleaseMemObject|General,START,,,,,,,,,,,531,
593.52813,clReleaseMemObject|General,END,,,,,,,,,,,531,
593.5499,clReleaseMemObject|General,START,,,,,,,,,,,532,
593.57188,clReleaseMemObject|General,END,,,,,,,,,,,532,
593.59287,clReleaseEvent|General,START,,,,,,,,,,,533,
593.61522,clReleaseEvent|General,END,,,,,,,,,,,533,
593.63599,clRetainEvent|General,START,,,,,,,,,,,534,
593.65686,clRetainEvent|General,END,,,,,,,,,,,534,
593.67735,clEnqueueTask|187651361452400,START,,,,,,,,,,,535,
593.70456,DEPENDENCY_EVENT,,84,85,
593.73205,DEPENDENCY_EVENT,,85,86,
593.76406,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
593.80664,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
593.83804,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,86,None,
593.91336,clEnqueueTask|187651361452400,END,,,,,,,,,,,535,
593.9392,clRetainEvent|General,START,,,,,,,,,,,536,
593.96153,clRetainEvent|General,END,,,,,,,,,,,536,
593.98227,clRetainMemObject|General,START,,,,,,,,,,,537,
594.00413,clRetainMemObject|General,END,,,,,,,,,,,537,
594.02534,clRetainMemObject|General,START,,,,,,,,,,,538,
594.04696,clRetainMemObject|General,END,,,,,,,,,,,538,
594.06815,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,539,
594.09568,DEPENDENCY_EVENT,,86,87,
594.11548,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
594.14064,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,539,
594.1646,clReleaseMemObject|General,START,,,,,,,,,,,540,
594.18721,clReleaseMemObject|General,END,,,,,,,,,,,540,
594.20834,clReleaseMemObject|General,START,,,,,,,,,,,541,
594.24254,clReleaseMemObject|General,END,,,,,,,,,,,541,
594.26431,clRetainEvent|General,START,,,,,,,,,,,542,
594.28535,clRetainEvent|General,END,,,,,,,,,,,542,
594.30569,clReleaseEvent|General,START,,,,,,,,,,,543,
594.32657,clReleaseEvent|General,END,,,,,,,,,,,543,
594.3467,clReleaseEvent|General,START,,,,,,,,,,,544,
594.36767,clReleaseEvent|General,END,,,,,,,,,,,544,
594.38766,clReleaseEvent|General,START,,,,,,,,,,,545,
594.40855,clReleaseEvent|General,END,,,,,,,,,,,545,
594.42867,clReleaseEvent|General,START,,,,,,,,,,,546,
594.44929,clReleaseEvent|General,END,,,,,,,,,,,546,
594.46938,clReleaseEvent|General,START,,,,,,,,,,,547,
594.49002,clReleaseEvent|General,END,,,,,,,,,,,547,
594.51043,clSetKernelArg|General,START,,,,,,,,,,,548,
594.53206,clSetKernelArg|General,END,,,,,,,,,,,548,
594.55251,clSetKernelArg|General,START,,,,,,,,,,,549,
594.574,clSetKernelArg|General,END,,,,,,,,,,,549,
594.61786,clSetKernelArg|General,START,,,,,,,,,,,550,
594.64376,clSetKernelArg|General,END,,,,,,,,,,,550,
594.66531,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,82,83,
594.69345,clRetainMemObject|General,START,,,,,,,,,,,551,
594.7437,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
594.76896,clRetainMemObject|General,END,,,,,,,,,,,551,
594.8236,READ_BUFFER,START,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,83,None,
594.83433,clRetainMemObject|General,START,,,,,,,,,,,552,
594.89989,clRetainMemObject|General,END,,,,,,,,,,,552,
594.9218,clRetainMemObject|General,START,,,,,,,,,,,553,
594.91647,READ_BUFFER,END,0X60600000|HP0|0Xffffbc9b9170,532480,,,,,,,83,None,
594.94615,clRetainMemObject|General,END,,,,,,,,,,,553,
595.01199,clRetainMemObject|General,START,,,,,,,,,,,554,
595.03447,clRetainMemObject|General,END,,,,,,,,,,,554,
595.0559,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,555,
595.08439,DEPENDENCY_EVENT,,84,88,
595.10517,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
595.13182,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
595.16426,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,555,
595.18024,WRITE_BUFFER,START,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,88,None,
595.27256,clReleaseMemObject|General,START,,,,,,,,,,,556,
595.34057,clReleaseMemObject|General,END,,,,,,,,,,,556,
595.35441,WRITE_BUFFER,END,0X60a00000|HP0|0Xffffb7fff170,1064960,,,,,,,88,None,
595.36329,clReleaseMemObject|General,START,,,,,,,,,,,557,
595.42289,clReleaseMemObject|General,END,,,,,,,,,,,557,
595.44505,clReleaseMemObject|General,START,,,,,,,,,,,558,
595.46703,clReleaseMemObject|General,END,,,,,,,,,,,558,
595.48792,clReleaseMemObject|General,START,,,,,,,,,,,559,
595.50935,clReleaseMemObject|General,END,,,,,,,,,,,559,
595.53023,clReleaseEvent|General,START,,,,,,,,,,,560,
595.55252,clReleaseEvent|General,END,,,,,,,,,,,560,
595.57313,clRetainEvent|General,START,,,,,,,,,,,561,
595.59408,clRetainEvent|General,END,,,,,,,,,,,561,
595.61426,clEnqueueTask|187651361452400,START,,,,,,,,,,,562,
595.64175,DEPENDENCY_EVENT,,88,89,
595.66935,DEPENDENCY_EVENT,,89,90,
595.70141,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
595.74393,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
595.77544,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,90,None,
595.85178,clEnqueueTask|187651361452400,END,,,,,,,,,,,562,
595.87815,clRetainEvent|General,START,,,,,,,,,,,563,
595.90054,clRetainEvent|General,END,,,,,,,,,,,563,
595.92102,clRetainMemObject|General,START,,,,,,,,,,,564,
595.94315,clRetainMemObject|General,END,,,,,,,,,,,564,
595.96433,clRetainMemObject|General,START,,,,,,,,,,,565,
595.98584,clRetainMemObject|General,END,,,,,,,,,,,565,
596.00715,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,566,
596.03449,DEPENDENCY_EVENT,,90,91,
596.05403,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
596.07928,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,566,
596.10328,clReleaseMemObject|General,START,,,,,,,,,,,567,
596.1255,clReleaseMemObject|General,END,,,,,,,,,,,567,
596.14672,clReleaseMemObject|General,START,,,,,,,,,,,568,
596.1684,clReleaseMemObject|General,END,,,,,,,,,,,568,
596.18959,clRetainEvent|General,START,,,,,,,,,,,569,
596.21035,clRetainEvent|General,END,,,,,,,,,,,569,
596.23047,clReleaseEvent|General,START,,,,,,,,,,,570,
596.25148,clReleaseEvent|General,END,,,,,,,,,,,570,
596.27161,clReleaseEvent|General,START,,,,,,,,,,,571,
596.29254,clReleaseEvent|General,END,,,,,,,,,,,571,
596.31244,clReleaseEvent|General,START,,,,,,,,,,,572,
596.33297,clReleaseEvent|General,END,,,,,,,,,,,572,
596.3527,clReleaseEvent|General,START,,,,,,,,,,,573,
596.37328,clReleaseEvent|General,END,,,,,,,,,,,573,
596.39323,clReleaseEvent|General,START,,,,,,,,,,,574,
596.41402,clReleaseEvent|General,END,,,,,,,,,,,574,
596.43409,clSetKernelArg|General,START,,,,,,,,,,,575,
596.45555,clSetKernelArg|General,END,,,,,,,,,,,575,
596.4761,clSetKernelArg|General,START,,,,,,,,,,,576,
596.49743,clSetKernelArg|General,END,,,,,,,,,,,576,
596.51783,clSetKernelArg|General,START,,,,,,,,,,,577,
596.53902,clSetKernelArg|General,END,,,,,,,,,,,577,
596.55906,clRetainMemObject|General,START,,,,,,,,,,,578,
596.58083,clRetainMemObject|General,END,,,,,,,,,,,578,
596.60189,clRetainMemObject|General,START,,,,,,,,,,,579,
596.64636,clRetainMemObject|General,END,,,,,,,,,,,579,
596.67241,clRetainMemObject|General,START,,,,,,,,,,,580,
596.6938,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAAFCBD67E0,1,,,,,,,86,87,
596.72321,clRetainMemObject|General,END,,,,,,,,,,,580,
596.77265,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
596.79687,clRetainMemObject|General,START,,,,,,,,,,,581,
596.85606,clRetainMemObject|General,END,,,,,,,,,,,581,
596.85849,READ_BUFFER,START,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,87,None,
596.88117,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,582,
596.94626,DEPENDENCY_EVENT,,88,92,
596.95703,READ_BUFFER,END,0X60900000|HP0|0Xffffb77fe170,532480,,,,,,,87,None,
596.96773,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
597.02958,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
597.06248,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,582,
597.07714,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,92,None,
597.09132,clReleaseMemObject|General,START,,,,,,,,,,,583,
597.18949,clReleaseMemObject|General,END,,,,,,,,,,,583,
