Timeline Trace
Generated on: 2021-04-28 02:25:49
Msec since Epoch: 1619576749793
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
556.2301,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
556.3674,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,43,
556.39978,WRITE_BUFFER,START,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,12,None,
556.40205,clReleaseMemObject|General,START,,,,,,,,,,,44,
556.61222,clReleaseMemObject|General,END,,,,,,,,,,,44,
556.63437,clReleaseMemObject|General,START,,,,,,,,,,,45,
556.65719,clReleaseMemObject|General,END,,,,,,,,,,,45,
556.67897,clReleaseMemObject|General,START,,,,,,,,,,,46,
556.7018,clReleaseMemObject|General,END,,,,,,,,,,,46,
556.72282,clReleaseMemObject|General,START,,,,,,,,,,,47,
556.73156,WRITE_BUFFER,END,0X60100000|HP0|0Xffffb7fff170,1064960,,,,,,,12,None,
556.75323,clReleaseMemObject|General,END,,,,,,,,,,,47,
556.85179,clRetainEvent|General,START,,,,,,,,,,,48,
556.87788,clRetainEvent|General,END,,,,,,,,,,,48,
556.97153,clEnqueueTask|187651361452400,START,,,,,,,,,,,49,
557.0313,DEPENDENCY_EVENT,,12,13,
557.08809,DEPENDENCY_EVENT,,13,14,
557.31689,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAAFCBD67E0,1,,,,,,,,,
557.39877,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAAFCBD67E0,1,,,,,,,,,
557.43271,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAAFCBD67E0,1,,,,,,,14,None,
557.79716,clEnqueueTask|187651361452400,END,,,,,,,,,,,49,
557.83592,clRetainEvent|General,START,,,,,,,,,,,50,
557.86252,clRetainEvent|General,END,,,,,,,,,,,50,
557.88403,clRetainMemObject|General,START,,,,,,,,,,,51,
557.90837,clRetainMemObject|General,END,,,,,,,,,,,51,
557.93042,clRetainMemObject|General,START,,,,,,,,,,,52,
557.95211,clRetainMemObject|General,END,,,,,,,,,,,52,
557.97454,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,53,
558.00571,DEPENDENCY_EVENT,,14,15,
558.02604,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
558.05434,clEnqueueMigrateMemObjects|187651361452400,END,,,,,,,,,,,53,
558.07903,clReleaseMemObject|General,START,,,,,,,,,,,54,
558.10241,clReleaseMemObject|General,END,,,,,,,,,,,54,
558.12391,clReleaseMemObject|General,START,,,,,,,,,,,55,
558.14552,clReleaseMemObject|General,END,,,,,,,,,,,55,
558.16669,clRetainEvent|General,START,,,,,,,,,,,56,
558.188,clRetainEvent|General,END,,,,,,,,,,,56,
558.25015,clReleaseEvent|General,START,,,,,,,,,,,57,
558.27808,clReleaseEvent|General,END,,,,,,,,,,,57,
558.299,clReleaseEvent|General,START,,,,,,,,,,,58,
558.32071,clReleaseEvent|General,END,,,,,,,,,,,58,
558.34115,clReleaseEvent|General,START,,,,,,,,,,,59,
558.36253,clReleaseEvent|General,END,,,,,,,,,,,59,
558.38285,clReleaseEvent|General,START,,,,,,,,,,,60,
558.4037,clReleaseEvent|General,END,,,,,,,,,,,60,
558.42413,clReleaseEvent|General,START,,,,,,,,,,,61,
558.44584,clReleaseEvent|General,END,,,,,,,,,,,61,
558.46636,clSetKernelArg|General,START,,,,,,,,,,,62,
558.48874,clSetKernelArg|General,END,,,,,,,,,,,62,
558.5094,clSetKernelArg|General,START,,,,,,,,,,,63,
558.53387,clSetKernelArg|General,END,,,,,,,,,,,63,
558.55436,clSetKernelArg|General,START,,,,,,,,,,,64,
558.57722,clSetKernelArg|General,END,,,,,,,,,,,64,
558.59752,clRetainMemObject|General,START,,,,,,,,,,,65,
558.61937,clRetainMemObject|General,END,,,,,,,,,,,65,
558.64015,clRetainMemObject|General,START,,,,,,,,,,,66,
558.9988,clRetainMemObject|General,END,,,,,,,,,,,66,
559.02406,clRetainMemObject|General,START,,,,,,,,,,,67,
559.04895,clRetainMemObject|General,END,,,,,,,,,,,67,
559.07029,clRetainMemObject|General,START,,,,,,,,,,,68,
559.0919,clRetainMemObject|General,END,,,,,,,,,,,68,
559.11381,clEnqueueMigrateMemObjects|187651361452400,START,,,,,,,,,,,69,
559.14263,DEPENDENCY_EVENT,,12,16,
559.18879,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
559.2163,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
