Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
687.08007,clReleaseMemObject|General,START,,,,,,,,,,,1828,
687.10134,clReleaseMemObject|General,END,,,,,,,,,,,1828,
687.12212,clReleaseEvent|General,START,,,,,,,,,,,1829,
687.14453,clReleaseEvent|General,END,,,,,,,,,,,1829,
687.16525,clRetainEvent|General,START,,,,,,,,,,,1830,
687.18871,clRetainEvent|General,END,,,,,,,,,,,1830,
687.21078,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,254,255,
687.23768,clEnqueueTask|187651712434544,START,,,,,,,,,,,1831,
687.28911,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
687.3492,DEPENDENCY_EVENT,,276,277,
687.37548,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,255,None,
687.40924,DEPENDENCY_EVENT,,277,278,
687.44346,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
687.44809,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,255,None,
687.52595,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
687.59421,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,278,None,
687.66255,clEnqueueTask|187651712434544,END,,,,,,,,,,,1831,
687.6885,clRetainEvent|General,START,,,,,,,,,,,1832,
687.71065,clRetainEvent|General,END,,,,,,,,,,,1832,
687.73149,clRetainMemObject|General,START,,,,,,,,,,,1833,
687.75353,clRetainMemObject|General,END,,,,,,,,,,,1833,
687.77467,clRetainMemObject|General,START,,,,,,,,,,,1834,
687.79592,clRetainMemObject|General,END,,,,,,,,,,,1834,
687.81705,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1835,
687.84466,DEPENDENCY_EVENT,,278,279,
687.86431,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
687.88951,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1835,
687.91326,clReleaseMemObject|General,START,,,,,,,,,,,1836,
687.93554,clReleaseMemObject|General,END,,,,,,,,,,,1836,
687.95695,clReleaseMemObject|General,START,,,,,,,,,,,1837,
687.97824,clReleaseMemObject|General,END,,,,,,,,,,,1837,
687.99933,clRetainEvent|General,START,,,,,,,,,,,1838,
688.02033,clRetainEvent|General,END,,,,,,,,,,,1838,
688.04064,clReleaseEvent|General,START,,,,,,,,,,,1839,
688.06153,clReleaseEvent|General,END,,,,,,,,,,,1839,
688.08179,clReleaseEvent|General,START,,,,,,,,,,,1840,
688.10217,clReleaseEvent|General,END,,,,,,,,,,,1840,
688.12198,clReleaseEvent|General,START,,,,,,,,,,,1841,
688.14229,clReleaseEvent|General,END,,,,,,,,,,,1841,
688.16209,clReleaseEvent|General,START,,,,,,,,,,,1842,
688.18279,clReleaseEvent|General,END,,,,,,,,,,,1842,
688.20309,clReleaseEvent|General,START,,,,,,,,,,,1843,
688.22364,clReleaseEvent|General,END,,,,,,,,,,,1843,
688.24385,clSetKernelArg|General,START,,,,,,,,,,,1844,
688.26549,clSetKernelArg|General,END,,,,,,,,,,,1844,
688.28561,clSetKernelArg|General,START,,,,,,,,,,,1845,
688.30666,clSetKernelArg|General,END,,,,,,,,,,,1845,
688.32691,clSetKernelArg|General,START,,,,,,,,,,,1846,
688.34796,clSetKernelArg|General,END,,,,,,,,,,,1846,
688.36809,clRetainMemObject|General,START,,,,,,,,,,,1847,
688.38946,clRetainMemObject|General,END,,,,,,,,,,,1847,
688.41031,clRetainMemObject|General,START,,,,,,,,,,,1848,
688.43163,clRetainMemObject|General,END,,,,,,,,,,,1848,
688.45259,clRetainMemObject|General,START,,,,,,,,,,,1849,
688.47386,clRetainMemObject|General,END,,,,,,,,,,,1849,
688.49463,clRetainMemObject|General,START,,,,,,,,,,,1850,
688.51581,clRetainMemObject|General,END,,,,,,,,,,,1850,
688.53699,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1851,
688.56504,DEPENDENCY_EVENT,,276,280,
688.58507,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
688.61066,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
688.64331,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1851,
688.6564,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,280,None,
688.67173,clReleaseMemObject|General,START,,,,,,,,,,,1852,
688.73926,clReleaseMemObject|General,END,,,,,,,,,,,1852,
688.75269,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,280,None,
688.76151,clReleaseMemObject|General,START,,,,,,,,,,,1853,
688.90368,clReleaseMemObject|General,END,,,,,,,,,,,1853,
688.92842,clReleaseMemObject|General,START,,,,,,,,,,,1854,
688.95071,clReleaseMemObject|General,END,,,,,,,,,,,1854,
688.97207,clReleaseMemObject|General,START,,,,,,,,,,,1855,
688.99345,clReleaseMemObject|General,END,,,,,,,,,,,1855,
689.01417,clReleaseEvent|General,START,,,,,,,,,,,1856,
689.03679,clReleaseEvent|General,END,,,,,,,,,,,1856,
689.05741,clRetainEvent|General,START,,,,,,,,,,,1857,
689.07829,clRetainEvent|General,END,,,,,,,,,,,1857,
689.09854,clEnqueueTask|187651712434544,START,,,,,,,,,,,1858,
689.12605,DEPENDENCY_EVENT,,280,281,
689.15336,DEPENDENCY_EVENT,,281,282,
689.18637,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
689.23556,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
689.24613,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,258,259,
689.2897,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,282,None,
689.3388,READ_BUFFER,SUBMIT,0X60600000|HP0,532480,,,,,,,,,
689.43166,READ_BUFFER,START,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,259,None,
689.50622,READ_BUFFER,END,0X60600000|HP0|0Xffff7ffff170,532480,,,,,,,259,None,
689.53458,clEnqueueTask|187651712434544,END,,,,,,,,,,,1858,
689.58326,clRetainEvent|General,START,,,,,,,,,,,1859,
689.60601,clRetainEvent|General,END,,,,,,,,,,,1859,
689.62697,clRetainMemObject|General,START,,,,,,,,,,,1860,
689.64882,clRetainMemObject|General,END,,,,,,,,,,,1860,
689.67014,clRetainMemObject|General,START,,,,,,,,,,,1861,
689.69185,clRetainMemObject|General,END,,,,,,,,,,,1861,
689.71311,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1862,
689.74113,DEPENDENCY_EVENT,,282,283,
689.76099,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
689.78619,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1862,
689.81185,clReleaseMemObject|General,START,,,,,,,,,,,1863,
689.8341,clReleaseMemObject|General,END,,,,,,,,,,,1863,
689.8553,clReleaseMemObject|General,START,,,,,,,,,,,1864,
689.87672,clReleaseMemObject|General,END,,,,,,,,,,,1864,
689.89783,clRetainEvent|General,START,,,,,,,,,,,1865,
689.91866,clRetainEvent|General,END,,,,,,,,,,,1865,
689.93885,clReleaseEvent|General,START,,,,,,,,,,,1866,
689.95937,clReleaseEvent|General,END,,,,,,,,,,,1866,
689.97938,clReleaseEvent|General,START,,,,,,,,,,,1867,
690.00006,clReleaseEvent|General,END,,,,,,,,,,,1867,
690.02015,clReleaseEvent|General,START,,,,,,,,,,,1868,
690.04068,clReleaseEvent|General,END,,,,,,,,,,,1868,
690.0607,clReleaseEvent|General,START,,,,,,,,,,,1869,
690.08116,clReleaseEvent|General,END,,,,,,,,,,,1869,
690.10127,clReleaseEvent|General,START,,,,,,,,,,,1870,
690.12165,clReleaseEvent|General,END,,,,,,,,,,,1870,
690.14189,clSetKernelArg|General,START,,,,,,,,,,,1871,
690.16408,clSetKernelArg|General,END,,,,,,,,,,,1871,
690.18426,clSetKernelArg|General,START,,,,,,,,,,,1872,
690.20525,clSetKernelArg|General,END,,,,,,,,,,,1872,
690.22568,clSetKernelArg|General,START,,,,,,,,,,,1873,
690.24688,clSetKernelArg|General,END,,,,,,,,,,,1873,
690.26702,clRetainMemObject|General,START,,,,,,,,,,,1874,
690.28838,clRetainMemObject|General,END,,,,,,,,,,,1874,
690.30925,clRetainMemObject|General,START,,,,,,,,,,,1875,
690.33069,clRetainMemObject|General,END,,,,,,,,,,,1875,
690.35194,clRetainMemObject|General,START,,,,,,,,,,,1876,
690.37327,clRetainMemObject|General,END,,,,,,,,,,,1876,
690.39406,clRetainMemObject|General,START,,,,,,,,,,,1877,
690.41553,clRetainMemObject|General,END,,,,,,,,,,,1877,
690.43662,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1878,
690.46382,DEPENDENCY_EVENT,,280,284,
690.48387,WRITE_BUFFER,QUEUE,0X60100000|HP0,1064960,,,,,,,,,
690.50986,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
690.54264,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1878,
690.55445,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,284,None,
690.57151,clReleaseMemObject|General,START,,,,,,,,,,,1879,
690.63875,clReleaseMemObject|General,END,,,,,,,,,,,1879,
690.65178,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,284,None,
690.66099,clReleaseMemObject|General,START,,,,,,,,,,,1880,
690.72124,clReleaseMemObject|General,END,,,,,,,,,,,1880,
690.74306,clReleaseMemObject|General,START,,,,,,,,,,,1881,
690.76457,clReleaseMemObject|General,END,,,,,,,,,,,1881,
690.7854,clReleaseMemObject|General,START,,,,,,,,,,,1882,
690.8068,clReleaseMemObject|General,END,,,,,,,,,,,1882,
690.82738,clReleaseEvent|General,START,,,,,,,,,,,1883,
690.84972,clReleaseEvent|General,END,,,,,,,,,,,1883,
690.87004,clRetainEvent|General,START,,,,,,,,,,,1884,
690.89049,clRetainEvent|General,END,,,,,,,,,,,1884,
690.9107,clEnqueueTask|187651712434544,START,,,,,,,,,,,1885,
690.93791,DEPENDENCY_EVENT,,284,285,
690.96551,DEPENDENCY_EVENT,,285,286,
690.99763,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
691.041,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
691.07273,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,286,None,
691.13939,clEnqueueTask|187651712434544,END,,,,,,,,,,,1885,
691.16501,clRetainEvent|General,START,,,,,,,,,,,1886,
691.1871,clRetainEvent|General,END,,,,,,,,,,,1886,
691.20792,clRetainMemObject|General,START,,,,,,,,,,,1887,
691.22995,clRetainMemObject|General,END,,,,,,,,,,,1887,
691.25409,clRetainMemObject|General,START,,,,,,,,,,,1888,
691.27604,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,262,263,
691.30777,clRetainMemObject|General,END,,,,,,,,,,,1888,
691.35907,READ_BUFFER,SUBMIT,0X60900000|HP0,532480,,,,,,,,,
691.38574,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1889,
691.45093,READ_BUFFER,START,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,263,None,
691.53595,DEPENDENCY_EVENT,,286,287,
691.55924,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
691.57519,READ_BUFFER,END,0X60900000|HP0|0Xffff7effd170,532480,,,,,,,263,None,
691.58527,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1889,
691.64511,clReleaseMemObject|General,START,,,,,,,,,,,1890,
691.66824,clReleaseMemObject|General,END,,,,,,,,,,,1890,
691.68972,clReleaseMemObject|General,START,,,,,,,,,,,1891,
691.71127,clReleaseMemObject|General,END,,,,,,,,,,,1891,
691.73233,clRetainEvent|General,START,,,,,,,,,,,1892,
691.75323,clRetainEvent|General,END,,,,,,,,,,,1892,
691.77324,clReleaseEvent|General,START,,,,,,,,,,,1893,
691.79411,clReleaseEvent|General,END,,,,,,,,,,,1893,
691.81418,clReleaseEvent|General,START,,,,,,,,,,,1894,
691.83498,clReleaseEvent|General,END,,,,,,,,,,,1894,
691.85492,clReleaseEvent|General,START,,,,,,,,,,,1895,
691.87547,clReleaseEvent|General,END,,,,,,,,,,,1895,
691.89547,clReleaseEvent|General,START,,,,,,,,,,,1896,
691.91605,clReleaseEvent|General,END,,,,,,,,,,,1896,
691.93616,clReleaseEvent|General,START,,,,,,,,,,,1897,
691.95665,clReleaseEvent|General,END,,,,,,,,,,,1897,
691.97696,clSetKernelArg|General,START,,,,,,,,,,,1898,
691.99827,clSetKernelArg|General,END,,,,,,,,,,,1898,
692.01849,clSetKernelArg|General,START,,,,,,,,,,,1899,
692.03963,clSetKernelArg|General,END,,,,,,,,,,,1899,
692.05963,clSetKernelArg|General,START,,,,,,,,,,,1900,
692.08063,clSetKernelArg|General,END,,,,,,,,,,,1900,
692.10053,clRetainMemObject|General,START,,,,,,,,,,,1901,
692.12175,clRetainMemObject|General,END,,,,,,,,,,,1901,
692.14279,clRetainMemObject|General,START,,,,,,,,,,,1902,
692.16399,clRetainMemObject|General,END,,,,,,,,,,,1902,
692.18476,clRetainMemObject|General,START,,,,,,,,,,,1903,
692.20595,clRetainMemObject|General,END,,,,,,,,,,,1903,
692.22641,clRetainMemObject|General,START,,,,,,,,,,,1904,
692.2475,clRetainMemObject|General,END,,,,,,,,,,,1904,
692.26847,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1905,
692.29656,DEPENDENCY_EVENT,,284,288,
692.31681,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
692.34355,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
692.37646,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1905,
692.38985,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,288,None,
692.40492,clReleaseMemObject|General,START,,,,,,,,,,,1906,
692.47067,clReleaseMemObject|General,END,,,,,,,,,,,1906,
692.49273,clReleaseMemObject|General,START,,,,,,,,,,,1907,
692.48486,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7e7fc170,1064960,,,,,,,288,None,
692.59802,clReleaseMemObject|General,END,,,,,,,,,,,1907,
692.66625,clReleaseMemObject|General,START,,,,,,,,,,,1908,
692.68922,clReleaseMemObject|General,END,,,,,,,,,,,1908,
692.71062,clReleaseMemObject|General,START,,,,,,,,,,,1909,
692.73216,clReleaseMemObject|General,END,,,,,,,,,,,1909,
692.75319,clReleaseEvent|General,START,,,,,,,,,,,1910,
692.77538,clReleaseEvent|General,END,,,,,,,,,,,1910,
692.79614,clRetainEvent|General,START,,,,,,,,,,,1911,
692.81668,clRetainEvent|General,END,,,,,,,,,,,1911,
692.8367,clEnqueueTask|187651712434544,START,,,,,,,,,,,1912,
692.86399,DEPENDENCY_EVENT,,288,289,
692.89181,DEPENDENCY_EVENT,,289,290,
692.92384,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
692.96666,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
692.99874,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,290,None,
693.06495,clEnqueueTask|187651712434544,END,,,,,,,,,,,1912,
693.0907,clRetainEvent|General,START,,,,,,,,,,,1913,
693.1127,clRetainEvent|General,END,,,,,,,,,,,1913,
693.13329,clRetainMemObject|General,START,,,,,,,,,,,1914,
693.1551,clRetainMemObject|General,END,,,,,,,,,,,1914,
693.17633,clRetainMemObject|General,START,,,,,,,,,,,1915,
693.19779,clRetainMemObject|General,END,,,,,,,,,,,1915,
693.2188,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1916,
693.2465,DEPENDENCY_EVENT,,290,291,
693.26624,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
693.29516,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1916,
693.31364,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,266,267,
693.34513,clReleaseMemObject|General,START,,,,,,,,,,,1917,
693.39702,READ_BUFFER,SUBMIT,0X60c00000|HP0,532480,,,,,,,,,
693.42366,clReleaseMemObject|General,END,,,,,,,,,,,1917,
693.47818,READ_BUFFER,START,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,267,None,
693.48648,clReleaseMemObject|General,START,,,,,,,,,,,1918,
693.55029,clReleaseMemObject|General,END,,,,,,,,,,,1918,
693.57232,clRetainEvent|General,START,,,,,,,,,,,1919,
693.5666,READ_BUFFER,END,0X60c00000|HP0|0Xffff7ffff170,532480,,,,,,,267,None,
693.59641,clRetainEvent|General,END,,,,,,,,,,,1919,
693.66182,clReleaseEvent|General,START,,,,,,,,,,,1920,
693.68374,clReleaseEvent|General,END,,,,,,,,,,,1920,
693.70442,clReleaseEvent|General,START,,,,,,,,,,,1921,
693.72505,clReleaseEvent|General,END,,,,,,,,,,,1921,
693.74507,clReleaseEvent|General,START,,,,,,,,,,,1922,
693.76554,clReleaseEvent|General,END,,,,,,,,,,,1922,
693.78551,clReleaseEvent|General,START,,,,,,,,,,,1923,
693.80608,clReleaseEvent|General,END,,,,,,,,,,,1923,
693.82613,clReleaseEvent|General,START,,,,,,,,,,,1924,
693.84648,clReleaseEvent|General,END,,,,,,,,,,,1924,
693.86673,clSetKernelArg|General,START,,,,,,,,,,,1925,
693.88816,clSetKernelArg|General,END,,,,,,,,,,,1925,
693.90843,clSetKernelArg|General,START,,,,,,,,,,,1926,
693.92965,clSetKernelArg|General,END,,,,,,,,,,,1926,
693.94985,clSetKernelArg|General,START,,,,,,,,,,,1927,
693.97107,clSetKernelArg|General,END,,,,,,,,,,,1927,
693.99118,clRetainMemObject|General,START,,,,,,,,,,,1928,
694.01293,clRetainMemObject|General,END,,,,,,,,,,,1928,
694.03377,clRetainMemObject|General,START,,,,,,,,,,,1929,
694.09101,clRetainMemObject|General,END,,,,,,,,,,,1929,
694.11396,clRetainMemObject|General,START,,,,,,,,,,,1930,
694.13567,clRetainMemObject|General,END,,,,,,,,,,,1930,
694.15666,clRetainMemObject|General,START,,,,,,,,,,,1931,
694.17795,clRetainMemObject|General,END,,,,,,,,,,,1931,
694.19883,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1932,
694.22731,DEPENDENCY_EVENT,,288,292,
694.24808,WRITE_BUFFER,QUEUE,0X60700000|HP0,1064960,,,,,,,,,
694.27456,WRITE_BUFFER,SUBMIT,0X60700000|HP0,1064960,,,,,,,,,
694.30698,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1932,
694.31893,WRITE_BUFFER,START,0X60700000|HP0|0Xffff7f7fe170,1064960,,,,,,,292,None,
694.33599,clReleaseMemObject|General,START,,,,,,,,,,,1933,
694.40226,clReleaseMemObject|General,END,,,,,,,,,,,1933,
694.41649,WRITE_BUFFER,END,0X60700000|HP0|0Xffff7f7fe170,1064960,,,,,,,292,None,
694.42443,clReleaseMemObject|General,START,,,,,,,,,,,1934,
694.48541,clReleaseMemObject|General,END,,,,,,,,,,,1934,
694.50733,clReleaseMemObject|General,START,,,,,,,,,,,1935,
694.52895,clReleaseMemObject|General,END,,,,,,,,,,,1935,
694.54964,clReleaseMemObject|General,START,,,,,,,,,,,1936,
694.57118,clReleaseMemObject|General,END,,,,,,,,,,,1936,
694.59179,clReleaseEvent|General,START,,,,,,,,,,,1937,
694.61425,clReleaseEvent|General,END,,,,,,,,,,,1937,
694.63457,clRetainEvent|General,START,,,,,,,,,,,1938,
694.65543,clRetainEvent|General,END,,,,,,,,,,,1938,
694.67564,clEnqueueTask|187651712434544,START,,,,,,,,,,,1939,
694.70299,DEPENDENCY_EVENT,,292,293,
694.73003,DEPENDENCY_EVENT,,293,294,
694.76167,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
694.80434,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
694.83601,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,294,None,
694.90095,clEnqueueTask|187651712434544,END,,,,,,,,,,,1939,
694.92625,clRetainEvent|General,START,,,,,,,,,,,1940,
694.94813,clRetainEvent|General,END,,,,,,,,,,,1940,
694.96844,clRetainMemObject|General,START,,,,,,,,,,,1941,
694.99034,clRetainMemObject|General,END,,,,,,,,,,,1941,
695.01145,clRetainMemObject|General,START,,,,,,,,,,,1942,
695.0329,clRetainMemObject|General,END,,,,,,,,,,,1942,
695.05421,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1943,
695.08171,DEPENDENCY_EVENT,,294,295,
695.10118,READ_BUFFER,QUEUE,0X60900000|HP0,532480,,,,,,,,,
695.12657,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1943,
695.15122,clReleaseMemObject|General,START,,,,,,,,,,,1944,
695.1733,clReleaseMemObject|General,END,,,,,,,,,,,1944,
695.19433,clReleaseMemObject|General,START,,,,,,,,,,,1945,
695.21581,clReleaseMemObject|General,END,,,,,,,,,,,1945,
695.23674,clRetainEvent|General,START,,,,,,,,,,,1946,
695.2578,clRetainEvent|General,END,,,,,,,,,,,1946,
695.27808,clReleaseEvent|General,START,,,,,,,,,,,1947,
695.302,clReleaseEvent|General,END,,,,,,,,,,,1947,
695.32365,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,270,271,
695.35384,clReleaseEvent|General,START,,,,,,,,,,,1948,
695.40423,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
695.43003,clReleaseEvent|General,END,,,,,,,,,,,1948,
695.51656,clReleaseEvent|General,START,,,,,,,,,,,1949,
695.51881,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,271,None,
695.54112,clReleaseEvent|General,END,,,,,,,,,,,1949,
695.60577,clReleaseEvent|General,START,,,,,,,,,,,1950,
695.62778,clReleaseEvent|General,END,,,,,,,,,,,1950,
695.62204,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,271,None,
695.65075,clReleaseEvent|General,START,,,,,,,,,,,1951,
695.71861,clReleaseEvent|General,END,,,,,,,,,,,1951,
695.73998,clSetKernelArg|General,START,,,,,,,,,,,1952,
695.76196,clSetKernelArg|General,END,,,,,,,,,,,1952,
695.78208,clSetKernelArg|General,START,,,,,,,,,,,1953,
695.8034,clSetKernelArg|General,END,,,,,,,,,,,1953,
695.8236,clSetKernelArg|General,START,,,,,,,,,,,1954,
695.84483,clSetKernelArg|General,END,,,,,,,,,,,1954,
695.8651,clRetainMemObject|General,START,,,,,,,,,,,1955,
695.88663,clRetainMemObject|General,END,,,,,,,,,,,1955,
695.90735,clRetainMemObject|General,START,,,,,,,,,,,1956,
695.92861,clRetainMemObject|General,END,,,,,,,,,,,1956,
695.94945,clRetainMemObject|General,START,,,,,,,,,,,1957,
695.97088,clRetainMemObject|General,END,,,,,,,,,,,1957,
695.9919,clRetainMemObject|General,START,,,,,,,,,,,1958,
696.01313,clRetainMemObject|General,END,,,,,,,,,,,1958,
696.03401,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1959,
696.06254,DEPENDENCY_EVENT,,292,296,
696.08289,WRITE_BUFFER,QUEUE,0X60a00000|HP0,1064960,,,,,,,,,
696.10942,WRITE_BUFFER,SUBMIT,0X60a00000|HP0,1064960,,,,,,,,,
696.1424,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1959,
696.15628,WRITE_BUFFER,START,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,296,None,
696.17107,clReleaseMemObject|General,START,,,,,,,,,,,1960,
696.23756,clReleaseMemObject|General,END,,,,,,,,,,,1960,
696.25225,WRITE_BUFFER,END,0X60a00000|HP0|0Xffff7e7fc170,1064960,,,,,,,296,None,
696.33922,clReleaseMemObject|General,START,,,,,,,,,,,1961,
696.40916,clReleaseMemObject|General,END,,,,,,,,,,,1961,
696.43167,clReleaseMemObject|General,START,,,,,,,,,,,1962,
696.45337,clReleaseMemObject|General,END,,,,,,,,,,,1962,
696.47443,clReleaseMemObject|General,START,,,,,,,,,,,1963,
696.49578,clReleaseMemObject|General,END,,,,,,,,,,,1963,
696.51646,clReleaseEvent|General,START,,,,,,,,,,,1964,
696.53877,clReleaseEvent|General,END,,,,,,,,,,,1964,
696.55958,clRetainEvent|General,START,,,,,,,,,,,1965,
696.5802,clRetainEvent|General,END,,,,,,,,,,,1965,
696.60024,clEnqueueTask|187651712434544,START,,,,,,,,,,,1966,
696.62801,DEPENDENCY_EVENT,,296,297,
696.65482,DEPENDENCY_EVENT,,297,298,
696.68722,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
696.73023,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
696.76204,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,298,None,
696.82752,clEnqueueTask|187651712434544,END,,,,,,,,,,,1966,
696.853,clRetainEvent|General,START,,,,,,,,,,,1967,
696.87503,clRetainEvent|General,END,,,,,,,,,,,1967,
696.89526,clRetainMemObject|General,START,,,,,,,,,,,1968,
696.91683,clRetainMemObject|General,END,,,,,,,,,,,1968,
696.93789,clRetainMemObject|General,START,,,,,,,,,,,1969,
696.95916,clRetainMemObject|General,END,,,,,,,,,,,1969,
696.98035,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,1970,
697.00775,DEPENDENCY_EVENT,,298,299,
697.02783,READ_BUFFER,QUEUE,0X60c00000|HP0,532480,,,,,,,,,
697.05299,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,1970,
697.07672,clReleaseMemObject|General,START,,,,,,,,,,,1971,
697.09868,clReleaseMemObject|General,END,,,,,,,,,,,1971,
697.11991,clReleaseMemObject|General,START,,,,,,,,,,,1972,
697.14132,clReleaseMemObject|General,END,,,,,,,,,,,1972,
697.16243,clRetainEvent|General,START,,,,,,,,,,,1973,
697.18317,clRetainEvent|General,END,,,,,,,,,,,1973,
697.20326,clReleaseEvent|General,START,,,,,,,,,,,1974,
