Timeline Trace
Generated on: 2021-04-28 02:28:32
Msec since Epoch: 1619576912747
Target platform: Xilinx
Tool version: 2020.2
XRT build version: 2.8.0
Build version branch: 2020.2
Build version hash: f19a872233fbfe2eb933f25fa3d9a780ced774e5
Build version date: N/A 


Time_msec,Name,Event,Address_Port,Size,Latency_cycles,Start_cycles,End_cycles,Latency_usec,Start_msec,End_msec,
561.59905,WRITE_BUFFER,SUBMIT,0X60100000|HP0,1064960,,,,,,,,,
561.72292,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,43,
561.73784,WRITE_BUFFER,START,0X60100000|HP0|0Xffff7f7fe170,1064960,,,,,,,12,None,
561.76702,clReleaseMemObject|General,START,,,,,,,,,,,44,
562.00237,clReleaseMemObject|General,END,,,,,,,,,,,44,
562.02551,clReleaseMemObject|General,START,,,,,,,,,,,45,
562.03012,WRITE_BUFFER,END,0X60100000|HP0|0Xffff7e7fc170,1064960,,,,,,,12,None,
562.04892,clReleaseMemObject|General,END,,,,,,,,,,,45,
562.13923,clReleaseMemObject|General,START,,,,,,,,,,,46,
562.16269,clReleaseMemObject|General,END,,,,,,,,,,,46,
562.18358,clReleaseMemObject|General,START,,,,,,,,,,,47,
562.20476,clReleaseMemObject|General,END,,,,,,,,,,,47,
562.23217,clRetainEvent|General,START,,,,,,,,,,,48,
562.25661,clRetainEvent|General,END,,,,,,,,,,,48,
562.34892,clEnqueueTask|187651712434544,START,,,,,,,,,,,49,
562.40974,DEPENDENCY_EVENT,,12,13,
562.46805,DEPENDENCY_EVENT,,13,14,
562.69053,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
562.77138,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
562.80597,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,14,None,
563.09593,clEnqueueTask|187651712434544,END,,,,,,,,,,,49,
563.13799,clRetainEvent|General,START,,,,,,,,,,,50,
563.161,clRetainEvent|General,END,,,,,,,,,,,50,
563.182,clRetainMemObject|General,START,,,,,,,,,,,51,
563.20616,clRetainMemObject|General,END,,,,,,,,,,,51,
563.22769,clRetainMemObject|General,START,,,,,,,,,,,52,
563.24923,clRetainMemObject|General,END,,,,,,,,,,,52,
563.272,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,53,
563.30344,DEPENDENCY_EVENT,,14,15,
563.32627,READ_BUFFER,QUEUE,0X60300000|HP0,532480,,,,,,,,,
563.35387,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,53,
563.37879,clReleaseMemObject|General,START,,,,,,,,,,,54,
563.40231,clReleaseMemObject|General,END,,,,,,,,,,,54,
563.42363,clReleaseMemObject|General,START,,,,,,,,,,,55,
563.44528,clReleaseMemObject|General,END,,,,,,,,,,,55,
563.49351,clRetainEvent|General,START,,,,,,,,,,,56,
563.5164,clRetainEvent|General,END,,,,,,,,,,,56,
563.54299,clReleaseEvent|General,START,,,,,,,,,,,57,
563.569,clReleaseEvent|General,END,,,,,,,,,,,57,
563.58979,clReleaseEvent|General,START,,,,,,,,,,,58,
563.61099,clReleaseEvent|General,END,,,,,,,,,,,58,
563.63131,clReleaseEvent|General,START,,,,,,,,,,,59,
563.65246,clReleaseEvent|General,END,,,,,,,,,,,59,
563.67246,clReleaseEvent|General,START,,,,,,,,,,,60,
563.6929,clReleaseEvent|General,END,,,,,,,,,,,60,
563.71301,clReleaseEvent|General,START,,,,,,,,,,,61,
563.73511,clReleaseEvent|General,END,,,,,,,,,,,61,
563.75571,clSetKernelArg|General,START,,,,,,,,,,,62,
563.77803,clSetKernelArg|General,END,,,,,,,,,,,62,
563.79853,clSetKernelArg|General,START,,,,,,,,,,,63,
563.82189,clSetKernelArg|General,END,,,,,,,,,,,63,
563.84232,clSetKernelArg|General,START,,,,,,,,,,,64,
563.86476,clSetKernelArg|General,END,,,,,,,,,,,64,
563.88484,clRetainMemObject|General,START,,,,,,,,,,,65,
563.9062,clRetainMemObject|General,END,,,,,,,,,,,65,
563.92679,clRetainMemObject|General,START,,,,,,,,,,,66,
564.26957,clRetainMemObject|General,END,,,,,,,,,,,66,
564.29536,clRetainMemObject|General,START,,,,,,,,,,,67,
564.32004,clRetainMemObject|General,END,,,,,,,,,,,67,
564.34103,clRetainMemObject|General,START,,,,,,,,,,,68,
564.3623,clRetainMemObject|General,END,,,,,,,,,,,68,
564.38423,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,69,
564.41372,DEPENDENCY_EVENT,,12,16,
564.45894,WRITE_BUFFER,QUEUE,0X60400000|HP0,1064960,,,,,,,,,
564.48744,WRITE_BUFFER,SUBMIT,0X60400000|HP0,1064960,,,,,,,,,
564.52424,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,69,
564.53725,WRITE_BUFFER,START,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,16,None,
564.55301,clReleaseMemObject|General,START,,,,,,,,,,,70,
564.62436,clReleaseMemObject|General,END,,,,,,,,,,,70,
564.64653,clReleaseMemObject|General,START,,,,,,,,,,,71,
564.6447,WRITE_BUFFER,END,0X60400000|HP0|0Xffff7f7fe170,1064960,,,,,,,16,None,
564.67136,clReleaseMemObject|General,END,,,,,,,,,,,71,
564.74043,clReleaseMemObject|General,START,,,,,,,,,,,72,
564.7643,clReleaseMemObject|General,END,,,,,,,,,,,72,
564.78549,clReleaseMemObject|General,START,,,,,,,,,,,73,
564.80708,clReleaseMemObject|General,END,,,,,,,,,,,73,
564.82806,clReleaseEvent|General,START,,,,,,,,,,,74,
564.8516,clReleaseEvent|General,END,,,,,,,,,,,74,
564.87216,clRetainEvent|General,START,,,,,,,,,,,75,
564.89256,clRetainEvent|General,END,,,,,,,,,,,75,
564.91254,clEnqueueTask|187651712434544,START,,,,,,,,,,,76,
564.9406,DEPENDENCY_EVENT,,16,17,
564.96989,DEPENDENCY_EVENT,,17,18,
565.00974,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,QUEUE,0XAAAB11A8F7E0,1,,,,,,,,,
565.05551,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,SUBMIT,0XAAAB11A8F7E0,1,,,,,,,,,
565.08762,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,START,0XAAAB11A8F7E0,1,,,,,,,18,None,
565.22581,clEnqueueTask|187651712434544,END,,,,,,,,,,,76,
565.25533,clRetainEvent|General,START,,,,,,,,,,,77,
565.30514,KERNEL|edge-0|kernel|mmult_fpga|1:1:1|all,END,0XAAAB11A8F7E0,1,,,,,,,14,15,
565.33567,clRetainEvent|General,END,,,,,,,,,,,77,
565.41835,READ_BUFFER,SUBMIT,0X60300000|HP0,532480,,,,,,,,,
565.44386,clRetainMemObject|General,START,,,,,,,,,,,78,
565.50889,clRetainMemObject|General,END,,,,,,,,,,,78,
565.53163,clRetainMemObject|General,START,,,,,,,,,,,79,
565.54643,READ_BUFFER,START,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,15,None,
565.55708,clRetainMemObject|General,END,,,,,,,,,,,79,
565.63464,clEnqueueMigrateMemObjects|187651712434544,START,,,,,,,,,,,80,
565.66358,DEPENDENCY_EVENT,,18,19,
565.66142,READ_BUFFER,END,0X60300000|HP0|0Xffff7effd170,532480,,,,,,,15,None,
565.68669,READ_BUFFER,QUEUE,0X60600000|HP0,532480,,,,,,,,,
565.75471,clEnqueueMigrateMemObjects|187651712434544,END,,,,,,,,,,,80,
565.78028,clReleaseMemObject|General,START,,,,,,,,,,,81,
565.8041,clReleaseMemObject|General,END,,,,,,,,,,,81,
565.82526,clReleaseMemObject|General,START,,,,,,,,,,,82,
565.84692,clReleaseMemObject|General,END,,,,,,,,,,,82,
565.86793,clRetainEvent|General,START,,,,,,,,,,,83,
565.88873,clRetainEvent|General,END,,,,,,,,,,,83,
565.90894,clReleaseEvent|General,START,,,,,,,,,,,84,
565.92962,clReleaseEvent|General,END,,,,,,,,,,,84,
565.94999,clReleaseEvent|General,START,,,,,,,,,,,85,
565.97059,clReleaseEvent|General,END,,,,,,,,,,,85,
565.99031,clReleaseEvent|General,START,,,,,,,,,,,86,
566.01222,clReleaseEvent|General,END,,,,,,,,,,,86,
566.03219,clReleaseEvent|General,START,,,,,,,,,,,87,
566.05269,clReleaseEvent|General,END,,,,,,,,,,,87,
566.07294,clReleaseEvent|General,START,,,,,,,,,,,88,
566.09317,clReleaseEvent|General,END,,,,,,,,,,,88,
566.11337,clSetKernelArg|General,START,,,,,,,,,,,89,
566.13551,clSetKernelArg|General,END,,,,,,,,,,,89,
566.156,clSetKernelArg|General,START,,,,,,,,,,,90,
566.17848,clSetKernelArg|General,END,,,,,,,,,,,90,
566.1989,clSetKernelArg|General,START,,,,,,,,,,,91,
566.22219,clSetKernelArg|General,END,,,,,,,,,,,91,
566.24245,clRetainMemObject|General,START,,,,,,,,,,,92,
566.26414,clRetainMemObject|General,END,,,,,,,,,,,92,
566.28513,clRetainMemObject|General,START,,,,,,,,,,,93,
566.3064,clRetainMemObject|General,END,,,,,,,,,,,93,
566.32706,clRetainMemObject|General,START,,,,,,,,,,,94,
566.34891,clRetainMemObject|General,END,,,,,,,,,,,94,
566.36963,clRetainMemObject|General,START,,,,,,,,,,,95,
566.39079,clRetainMemObject|General,END,,,,,,,,,,,95,
